b1948374,AHmAJIcTF5Vs,200,1,
b1a7a642,kkg196XQ,-500,4,
b1aef857,DGEotmsXgNdo,-130,3,
b1d87dc3,jqzb9zNx6DkGT,1000,1,
b1f4b03d,frVtRvlxI,1000,1,
b1f55824,C7xPWc54Eex6N,-500,3,
b225801f,vkInzlI6UHxY,1000,1,
b23b3bfb,Kl7HWhALH8DdsL,320,1,
b23dac89,4r3slKnnHxEjK1,-500,1,
b24c29dc,sOhUBZRtMi0u98,795,1,
b25a18ea,qmVeuIU0FGf2Au,-500,1,
b25b7209,GdEhHWcc4p,1000,1,
b2604ae8,Rl9A04q9A4av,10,3,
b26e1abf,x9SmXrHvNv,-500,1,
b2815f96,z9wzL6lMrQM,-500,3,
b291ba77,w3v2xtoysN,-1040,1,
b2a46e93,fDW5yzhsSkb,-140,1,
b2e05d73,ZuA5MfQ9nYPK,-500,2,
b2f8e0d9,YEbF1jSPx,-500,1,
b3106f00,ZLVYClqu,-500,1,
b31a2211,OQI6DFT4bQeqS4,-500,4,
b32e4734,Q4k50qM7LD,-500,1,
b33c8cc6,LIfkwYIMKcePP,-90,3,
b33fd807,TqUraPwLJrzTW,1000,3,
b3450a53,khYm8syFMlfMgN,640,1,
b3542229,LTQO58wxQ,-500,4,
b359ef0e,miflNpArp,1000,1,
b35b7996,EedJ6nQc6oZC,-500,1,
b364d8e8,oqJfcYF2yxpG,1000,1,
b369308c,89ov3DXfR,-500,1,
b377da18,zsJF55D92QV,1000,1,
b3787a8e,iqUdRJRQ,330,4,
b37bed73,yPxFmBAQu,10,1,
b37f579c,06jdUbS0,-500,2,
b384b8c7,qZJBrm92hz,-500,1,
b38d580a,VoW1uOOtZU,-500,1,
b393aec6,tGxTA1EwfWN,610,1,
b3b69b81,iRzNsFZ45W40L4,-500,1,
b3b7da89,pPsktqnpEstO,1000,1,
b3d74dea,iZodXwZS8t870m,30,3,
b3dd9303,VCqbNlj9Ooe4o,1000,1,
b3df35f1,96vqdy7Cc,1000,3,
b430c95b,t4fbI1LwWug,-500,2,
b4533683,kZH2RUjw6x,1000,1,
b46624b0,CdHJUNGIAW43G9,-1000,1,
b46fd4b8,DO7cC6MBaLNAU7,-500,1,
b471187b,gRHMx6i7zezeV,-500,1,
b478b8b7,isjSDRId,-500,1,
b479bedc,SfDzvWJ6Ssz,-500,1,
b47d6fc4,uNr34wpsVM400P,611,1,
b48655b3,R7Vv7htvdYfiE,1000,2,
b49a909a,BDR1Ys1qXuSv,-500,4,
b4a128fd,rL8gkd9eWU,-500,3,
b4b565f9,NrespKob,1000,1,
b4e3fc46,lCb57IXwr5UB,-500,3,
b4f55243,XnS4BhIAVk,442,2,
b4f6fe7d,lXrMMS6c,-500,1,
b4f90475,zvOHcvBUq3QwCl,1000,1,
b50a480f,ciXI8dcok,-500,3,
b51add86,P1WIH2G0nV,1000,1,
b52271e3,8nrSAko2cF5,-500,1,
b52853f4,f4sAzdcaO,1000,1,
b54cc8eb,IE7aWvH5StQo,-500,1,
b5583f54,I0qHcSIwp,-500,4,
b55cfdf9,gEYZXnLtGKE5k8,-65,1,
b56a1a99,LEc1ze21YydD,1000,1,
b58f5649,DcJZHa83N,-500,2,
b5a5433e,wCt2qanIBBca,-500,1,
b5abc8ad,ChJb9JsjXUru,830,1,
b5bb4ff3,qbUVKcGc6NCd,-500,1,
b5cffd68,9gLSsuLIpJ,-500,1,
b5e4b5d9,t9AdXxykOL,-115,4,
b5f38023,rIdhT3WTMDZkv,1000,2,
b5fca2f9,qeVSvVGdqGb,-500,1,
b60ec19e,1xySJTceSRjQDm,1432,3,
b61d8457,rSPtEYB2x,520,1,
b62a6195,Ax4qxqReE6NI0,-500,2,
b62f655f,z8TGm7lJn7,-500,2,
b6d73f6b,Q4Yn7j1u9,-500,1,
b6e4562d,h94OclySzyFO,-500,1,
b6ed6b4e,S9ZLdZ27,-500,1,
b6ffab5c,GnUacJzW9,500,1,
b70e4956,llAch0OYyxR,1000,1,
b7197218,Mtb6oZPETcKUE,0,1,
b740891c,sHylYafB,80,3,
b74413fe,iyNDmZgcWBevId,-180,1,
b78242f5,8M0GIzfp,-500,4,
b7859a08,kLDNB3RnwN6,-500,1,
b799f0f1,Ud2IhvoR,-500,0,
b7a19ece,457HmAyIUrHyV,-500,1,
b7ba9de5,tGGGAuUtZV,-500,4,
b7bb9af9,mcbHHZtIOWTOa,-500,2,
b7f6528a,d8uDBsL6ZUe13,-500,1,
b7fd0014,dTI54CXz02h,-20,1,
b81319ae,9kvUgvWMVbK,-500,1,
b81aec0e,ReJGEjSO,1000,4,
b828cfce,sV9beyu0,-500,1,
b82aa3d0,KYSxvmRNmIt,1000,3,
b83511dd,bjfz3swRb6,-500,3,
b83bf5a5,XXUYi2TNw,20,1,
b864d50c,d4E9dJP36uP,530,1,
b88461ec,eoScFiSXuAQ,690,1,
b8acfa86,pBKjHDvuz,-70,1,
b8af201e,2NCl1OSRXakyY,685,1,
b8c0c5ae,3wHG277gX9,-500,3,
b90f7d24,k5PXnQr6H4u,610,4,
b93ed987,1qjDUQDI2XyrgY,-500,1,
b95c3395,9JocbTy3,-500,1,
b96ae6ce,MnIAp7TUxonT,-500,1,
b97e9ad6,wGjSlxnid4,410,1,
b9883deb,XerDHbRZ5kyTbd,80,3,
b993f3f0,ilxZNg5f,-520,1,
b99680fe,QLhfcywaU,-500,4,
b99b71cf,7JNBz5aRAyO,-500,1,
b9b27194,bpZgTqAVzH4AK,0,1,
b9d00185,SwIMonA2jpUi,230,1,
b9e97ed9,DuizcdmZO9L8,720,1,
ba099d79,bU1w2wh9a25,1600,4,
ba0e0676,MyyKU1IV,190,2,
ba303d3d,LXCQaO7th,80,1,
ba35ba24,RfjlWqmDX9,-1000,4,
ba390bae,QAhLAZAabM,-500,2,
ba76323b,IFb1nebu44RcZq,2000,4,
ba77f1e6,AE7GFov9o,-500,1,
ba8635bb,yEC4F34INuKGV,-500,1,
ba897543,0up7enIZ,-500,1,
ba9fa082,rZE5VIASIHw2L,460,4,
baa3ef18,4Ujs5Fh5Uv,-500,1,
baa6929e,U4P9Uo30m,1000,1,
bab71441,eBZ3822HFOWUcA,-500,4,
babdec9d,onzgqMhTAOhI8,-500,2,
bac44430,ptAqJrmKliz,288,1,
bae55fa4,K1KLgxtCXNa,-500,2,
baf37589,ZqroGXgq,30,1,
bb00d86d,PFPUHEWNvi,-500,1,
bb0fb115,EW46inpGPoJVTg,-500,1,
bb10af51,GaAss8DNLfi,40,1,
bb167c6b,OsBIkU78oFVA,-30,1,
bb4a678a,erSLWBZ1mS,680,1,
bb50304d,PgT2354R,0,1,
bb634a12,r8OR3Qj7oiKgS,-1000,4,
bb70e847,MK6EHidOil5sPh,-500,1,
bb990376,jz6bxGw1Q5iw,-500,1,
bbab3113,i4pt1jHsD,-500,1,
bbe0444f,P5SZZubU,-500,1,
bbe1c310,opJddJnNT4XT,396,0,
bbe26892,4JragmOb0VYd,160,1,
bbe79ace,PkcAFeV5Zft,1338,1,
bbf5caa5,YMxPTdqdH,480,1,
bbf93bdb,I2yOBCrq,-500,2,
bc050f7c,c9uJ7CV14d,1000,1,
bc323047,RxZ4C0IIo,-500,2,
bc4e0045,1gAQ7ubaby,-500,1,
bc55d413,gpZ2O5Berj9t7s,35,1,
bc643a18,3zwX6WqWlg,-500,1,
bca3489a,niECrYxrEPeFOF,-500,1,
bcb4584c,8sNJEU5q3jyQ,745,1,
bcc5d45e,A3VRLNpKVM,-500,1,
bcccd61e,T21LsWkn,-500,1,
bcd48afc,M5jwMKSJMplh,-500,2,
bcdbfd71,4dLt4U3m,-500,1,
bd05c924,79Jjz16u,-500,2,
bd3dbe5c,1JOq6Gewz,1326,1,
bd45dd76,1ogM0uxwE31PQ9,-500,1,
bd5100f3,phogmGxBHi3s4,-100,1,
bda35088,hYd3TCb2qlM,500,2,
bdab2784,00rowBmdtx,-500,4,
bdd833f3,jLyWinYtwyuerX,540,2,
bddb02e5,RKv4vrt0WaU2N,-110,1,
bde09018,0dz4DDQbF8R,-500,1,
bde76633,J6KnBf04v1s28w,-500,1,
bdfad87c,8eV1inPjT5ASCa,-500,1,
be105937,tWsdbpgmAtZp,10,1,
be1a33dd,UwL178gAu3vv,-70,1,
be1b68b9,etQNB5r9ob4QU,-500,1,
be1dd2b1,hPrF8lV3ujVts,-500,3,
be25a703,j4bQeNWgBJNi3W,-500,4,
be284f80,INtjRkr0R,1000,1,
be35c34e,PMFDbxeffr,450,3,
be5849a1,uUbHIDhn7199,-500,1,
be70e898,RdgjM4Gs4Vdf,-500,1,
be7b71ec,LHLRkUPo,375,1,
be9a6f25,PZiOSRTtsY6,370,3,
beabc1a1,UfVjFtbZbK,-500,1,
beb0b810,0WbUr46rcA16,-500,1,
beb31c6a,5xkT1OXul,530,1,
bec62550,dvpjph33,500,1,
bec650f3,q1f3RNAMMeVS,335,1,
bedf98b8,qJWDr5Iars4t,1000,1,
bee4224e,i06nH88Jre4w9E,-500,1,
bee426e7,VMseVMDD,490,4,
beec366e,Q1ycK7hXhwbaz,690,1,
bf233f23,UpeLn9Gsea1,1000,1,
bf2ef18c,OzVSnUcEE,-500,2,
bf2ffc89,ga7DAZhkE9NE,-500,1,
bf3bbca7,livzuHTQzcOR,1435,4,
bf4db616,JvzbdYedwv,-500,1,
bf6c5b96,L6arVbaK,-500,1,
bf76577e,GBBg94jD5ZoY6,1000,1,
bf782fe6,l2gkHF7zO7,-500,3,
bf906bbf,BqWMNqNxSjUZP1,-500,1,
bf9ca008,D6r1SU2MYuN9Q,-500,1,
bfaa3a46,h205Gkr1IXW,10,1,
bfaa5271,pJRicmHHj,-500,1,
bfba7106,5STXQDqk1,420,1,
bfc1b8c3,n285eIRI1np4H,1000,1,
bfd7b96a,1ClwO6Hk,-500,2,
bfe42ce0,APknElA9bM,775,1,
bff5db8c,YEPZdFUqL,-500,1,
c014c8b5,kDNYDVFu,1000,1,
c021b7c2,hfYX1yKff0hZ,1000,1,
c028b18c,XaVSkyy4b,1000,1,
c0370332,Jukfia8olTyseZ,-500,4,
c03800fe,LhMlvJbQ4P4h,-500,1,
c041f4a6,fVXHVQl0u2,-480,2,
c05720ff,MNda2GiUUlC5sf,-190,1,
c062c1e5,T9RRNWNBeg2x,-500,1,
c064f6a2,99ieMj7yFTFx,1000,1,
c0964003,fZGTBaAc6dH,-500,2,
c0971b91,rVEoavxkX6,-500,4,
c0a95ea4,LKSMi89Kk,-105,1,
c0de286c,I8UcK1wnt,-500,1,
c0e0354d,Cc3cbiyq,-500,1,
c0e29597,cLdBW2y0A,1050,3,
c0f291e0,BZElEsevH7DgN,-500,4,
c1046457,Vtk9snPKfi,-500,1,
c120ef79,gGfTMx3KV,-40,4,
c12e5057,6atbIyawp,-500,3,
c148003d,xx6dngMTXyCF,-500,1,
c1552cff,0Mn7e7x0,235,3,
c15bf5fd,NRLROXFyPv78os,-500,1,
c15fb28c,BPp84siCSuZW,-500,1,
c182e243,XKyiJhYq,-500,2,
c18bd13a,9jWCHdFCk86TNv,470,1,
c199bd2d,NIUEyleDOpti,-500,1,
c19b35d6,KwnrUrnZ9B,-500,1,
c1ce28a2,bPaaax5Qmpqrp,520,1,
c1e72ff2,niEzFAmlQA1PoU,1000,4,
c20f1c62,ubh6O6STdW,-500,1,
c21c50f9,JCuryNuTep,-500,1,
c241cafb,boupTiUl9,745,1,
c28b5fda,aWiNJ6x4wIPkZY,-500,1,
c2c47369,fON0O7Kbq5Vplb,-500,1,
c2d6b6af,Wa3uCixaPy,-500,1,
c2d89eb5,T7HK2LrsiKEGdA,595,1,
c30cc44d,YoVG7dbBSy,-500,3,
c3410dca,25GNcwjh,-60,3,
c34fe033,1rZ7E7ig,150,1,
c35fa059,xkqSmBCa,-500,1,
c36626d5,ONfDOLJ6hgI,500,1,
c372a1b7,xCux7t0Z,1000,1,
c375c2ea,18YbtrFd,1000,1,
c38624c9,pDR4ngTgj,-900,1,
c38d130e,rWElzY2Y7NaoN,-500,4,
c394e849,hWCtBxK9DljY,-320,1,
c3a50153,Y44ECh4QD,500,1,
c3c0f780,V97x5paf,1058,1,
c3ea0f90,2F2ep4YQ,-500,2,
c3eebf41,QslYKSKeHrAw7,-500,1,
c41cc375,mF7OFltBPupQ,0,1,
c42c7509,CjBempHHiMejaP,-500,2,
c4313ca5,ZzyWh8D1xYV9kd,118,2,
c4915d21,ZcoRspfCxwwe,-500,4,
c4b415d8,IkHOsmGMZgI,-500,1,
c4cc2294,7K7wirJe,1000,1,
c4e3f0e0,qHnFlVA0,75,4,
c4f43d51,SUlwZL42i,-500,1,
c50cb2a9,MD4YPRPeLBu,-500,1,
c53076e5,WY59bgbfkyT,-500,1,
c533707c,gzgyoyoA,-500,1,
c544fde7,Vivfo6Pk0aiU,1000,1,
c55854c0,ZYdFUHxMmh4,-1000,4,
c566309e,IljQsWb5yBqgb,-500,1,
c592621c,Gd9EyVI4cgQy,-1000,1,
c5e15a3e,myzQcBApE5X,-500,1,
c5f83f1d,oLT6O4SfS,2000,1,
c6118cc7,XJk0XxOjCQ,-10,1,
c6145560,lzN0u7KgqvIQ,-500,3,
c61d11f6,4OBF78jE6,-500,1,
c633d04c,q6jqPx07xVDS,-430,2,
c63cad2f,VZ6NKTeRXR,1000,3,
c6448487,eNVEzHdijWJKu,-500,3,
c64a0610,VrdMtNTA7bH,-500,2,
c6623f59,6x1uO60xe,-500,1,
c68866e5,xbI7ZODjpVPO,-500,1,
c68b7fde,85oCSoMsPR36,1000,1,
c6a44922,CSj83ocLHi1D,-40,3,
c6a4a51a,0BI7L8h6,-500,4,
c6ac2095,Xxv70qWOozQ2Cq,-500,1,
c6b0697a,cNyaXzPPxfcY,-500,2,
c6c435d9,DuV6zLSJpZBtJv,1000,1,
c6c84f29,BM8ihLvtW,-500,1,
c6d58113,TZLAKMWPmUk,-500,1,
c6d8edeb,78ketbQ6,-500,1,
c6e11d0d,plV8vQ5g9Zl,-500,3,
c6ffa4c3,Hh8vkP1LWS,-60,1,
c71dcae0,voMiGblt,10,2,
c7238f1a,R3h1xO7SWo,-500,1,
c726bd76,Cy2pg91D3YKktv,550,1,
c7427467,x8MJCmu2VU,-90,1,
c74c332b,IEbSVbl4mcJ,-230,1,
c74f6dfe,loEpsf8sNkZn,1000,4,
c7797e29,P4ZvuemC0jt,-500,2,
c79307c6,Jlh6cHIoN4rf,-500,1,
c7936fbe,Z9u9Y5Pu,-500,1,
c79706c9,TER1JFwK,1000,1,
c79e8dd9,F1LVv2ZFfB,240,1,
c7cbb342,XAsCsW6fJcuE,645,1,
c7f0b567,CjwROY2Lj,-500,2,
c7ffc57f,IiQZZWPEZ4pADM,-500,1,
c7ffe2ae,tEpcGV4qCkz,1000,2,
c8037b78,seb4JeBKpyu,1000,1,
c82eee5e,O1sHFh83,1000,4,
c854375b,JjXYXkPmFenNxz,-500,0,
c8681c81,gKHWIBHvcbogq,-500,1,
c86d88dd,jxGPuwfk8lXX,-500,1,
c88d6e5e,cwyeAzOawVdIf,-500,1,
c8a0d76d,VIPjuwcl,1000,1,
c8b99328,GcQP9UGVlQVJ,-500,1,
c8c0b094,tYkcby9SrvhPXf,-500,1,
c8d39930,DbbIRmwe1hSgEy,520,4,
c8eaee0e,1A0IICeEH9E9Ae,50,1,
c8f3495f,op49GIujKe,-500,1,
c8f62532,13ZzBPnGY4i,390,1,
c8fb47e5,qkaY2mPmJ0mDvJ,-1000,3,
c902f4ec,9pUjUR8BuA,-500,2,
c909e28b,zg2pSRtFKY,-500,3,
c916f21c,UapnvhFq3kZZ,-1000,1,
c91d8f3f,IvXdjvMg,-500,3,
c930aa00,3BlsVTPQINydPR,1000,1,
c9472a76,f0mPmgbN4kR2,1000,2,
c977e78c,O5BiwgXiT0,-180,3,
c977ea84,lwXKQCxqHf,-1000,1,
c98315f0,bUcBzrbrLDly,530,1,
c983e565,itFdERteEV,465,1,
c993e7e4,2v3uYO6pkQ,515,1,
c9962b67,LLc1N3ZO,1000,1,
c99c3eec,lLlBju0MD0O5W1,-500,1,
c99dba4a,NXTYFwxNuUpba2,1000,1,
c99fa0a7,7kSLeZxxrTZK,-500,4,
c9d175d2,wsIobH7yfj5q,1000,4,
ca10b0a6,JjDk5I61J422w,-500,1,
ca182344,lfMW70Hn,-500,1,
ca1d7b87,Ydqjgh1gJW8M,570,1,
ca2e930c,OOHGtbreFXbu,640,1,
ca39e4f7,7gqNGp2Z,850,1,
ca448178,ZXCYWB6NEsJXN,-500,1,
ca44f983,BxsXkGar4L3U,-500,1,
ca4eebfa,qedHUApb220hKP,-500,1,
ca565d6f,Q7VENfDj,-170,1,
ca5ab8b9,MJ57oIzKTgkf,-500,2,
ca6276c2,bhgv95WuA31r,-500,1,
ca753a6a,RncpNDk1Q,-500,1,
ca82e2b8,Vgn0SnvHc4hu,1000,4,
ca83a7f1,PXzX7q9z4,5,1,
ca900c10,MIUTeqnipgxKxC,-500,1,
cab6440d,7bYIUImSZ9rj,1000,3,
caeb40b6,PytUvoWtOY,-500,1,
caf55f65,xZb1icPaD4qrxI,-500,1,
caf6a2f3,0SvRCLNSLq8Sx0,1000,2,
cb0f0254,FLaUE3sEK7JFp,1000,3,
cb2a9f2b,7HlOYxOi,-500,4,
cb36030e,k3e2CaUv8NaKc,-500,4,
cb364e10,2rJHyyj8csQ5a,500,1,
cb3c3281,joOdYcIron,-500,1,
cb4071a3,0bA475Qc3yR3,-10,1,
cb4d7e8f,9haG9EWaZt,-500,2,
cb59ad25,M7RqMl5Q,-500,2,
cb74ca8c,BXjkqPThDp,80,1,
cb7dfbf3,yFIgKihlvui,-500,1,
cb7f41a3,W1W3pAJLcsr7,-500,4,
cb94afdd,NWPsDOvVOg4M4E,540,1,
cb9ff3c8,jv1fHl7z9FYCz6,290,1,
cbb97b98,2i2xS8ct,-500,1,
cbc01bca,OFjCWgOoe5p,1000,1,
cbd7d8f3,5653i7RWEOE,1000,1,
cbd863e8,NiNYhhQ7LpS,1000,1,
cbe3d6f1,XzxbzSIfUz,-500,1,
cbe7fe58,0BQusHHnS,-500,1,
cbeda991,Jr7k6hONQ2S,-500,1,
cbf35cf5,YXdcfTxUzERS8,-500,1,
cc1f2fc2,SgXOQq6Y,-500,3,
cc2166e9,LYiwMPqr,260,1,
cc3f0815,gm8rXUNzqvZLR,885,1,
cc5991c2,4nEsu9DTmCjgT,-500,1,
cc88517c,zbvTG0tK7,1000,1,
cc8b9328,DM96G007jRD,1520,1,
cca6e35e,cuaHtmpivdbl,1000,1,
ccc9863d,W33YFbuQpV1,-500,4,
ccdbe24e,ToyolzVwac,-1000,1,
ccfafcdf,IgQ3oOILK0NuE,-500,1,
ccfbd44e,Ty9luwmJndxbeu,0,1,
cd325359,yC1xe9ThouH,-500,1,
cd3eb686,Jg5c6iDY4xj,1000,1,
cd443b60,1hu2EgoBT,-60,4,
cd4ab955,N9GTzkjYEq9,740,1,
cd4eae57,fFjQH67x6Qumqu,0,4,
cd5d47e6,RnL8hRIf,1000,1,
cd728cac,YxhJbm2MsYqz,-500,3,
cd8818fe,4mkJSfn72ty,-500,2,
cda36e19,3inxprgAsIJ,-445,1,
cdbd0922,d0TD7NY5uD,820,1,
cdbd79a3,sInLzLJHHqta9,210,1,
cdbd97f9,OT2IHjjsPMwwi,208,2,
cdc06305,c0oyfV5qd,500,3,
cdeee7a4,LN2ldCUdu,1000,1,
cdf39ac0,yihUjYpy6g,-500,1,
cdffbc4e,5zOpQ6U3LmlCp,-500,4,
ce0dac4e,ow4mgv18l,-500,1,
ce1b04ce,e8Q3NnOQks8,-500,1,
ce30b2d7,KDxs3VrLeXqq,-500,1,
ce36d9ab,chmr9mZFLn50y1,-500,3,
ce492b63,AwW1gUBKQ7J,105,1,
ce4f5c39,2eF5yMFk,-500,4,
ce5403bf,D9Vnbxf2Gj,-500,1,
ce792827,OSo1gbVg0en,-10,1,
ce942d8f,2rj6OdUn1,500,1,
cea11afe,01CsfNuxqzDGfB,-500,1,
ceb66ef6,7yqBvQROfiTN,-500,1,
ceba8850,nGAqwO97WRM,630,2,
cec0597a,iD9Y0dCA9bz,1000,1,
cf0022c6,IOgU0HQcH,440,1,
cf14ce56,5WvGwPts9h,255,1,
cf269688,7fCvLgDfoAcXEG,1000,1,
cf458cdc,ou32aMpDNP,1000,1,
cf4ad71f,qTkvVkUDzA5,-500,1,
cf4b58e9,aJ9U0fLnwxgnP,-15,4,
cf4dac14,lfJXzonXpY,1000,4,
cf660bdd,w9Qy5qnmzc4Um,-500,1,
cf70906b,Fm5tN6IY0Nb,550,3,
cf7e9097,WCId9mUvQ,-500,1,
cf822ee5,WH0Qnw05fwm2,-500,1,
cf8508ba,7Jms6aEIs,-500,1,
cf85c481,WaGZwGRw5bRA,-500,1,
cf8dd090,IlZ45IIci0di,470,1,
cf8f8684,f5RhpTZYIIxQ,1000,3,
cf9148a1,m57Io9pc27LKe,-500,1,
cf9b88f7,GneOB6Vmr,-500,1,
cfa0fe76,K5gyDxFjCF,760,1,
cfac7c41,CDJI4u4qThsH9,451,2,
cfb56f39,mMALG7YJMLs97,-500,1,
cfc2311b,fqXHbzIqNxyfd,180,1,
cfdddacc,8arS6P4Hdkmyky,-500,1,
cfe32518,q4YQCBkJ,-500,1,
cffda02b,W1mBupXk7nXaHk,-500,4,
d0021797,an8EUu3rZ,-500,1,
d03165ed,RbiPblYxKtU4Sn,-255,1,
d048521c,kREjORH4f5Z5kd,1000,1,
d067c4ba,jEhfj5BLm22d1V,1000,1,
d06c3da5,oOpGtTF3F4FLR,-500,1,
d07bcadb,QTj02rYvIwXvEY,1000,3,
d0803b4c,EIMeIIVaJ,510,2,
d0996ab2,m82xlNey,-500,1,
d0a41f0f,joiKrqgp,-100,1,
d0a867da,10t5hAGzl,1000,1,
d0c91abe,PZBKgjf3n7e,1000,2,
d1069cc1,SYIAXnSUVz,-500,1,
d1121ea2,s72Lz7ya,-500,1,
d11559d5,kHfBFnad2GzS,-500,4,
d16b69d9,Uz8nSFMHhvI,1000,1,
d16dc6c8,kOYA3BTLs,-500,1,
d17b0af4,Rp7V3tQD3Obb,660,4,
d184ffbe,trdnNFCWp,-500,3,
d1ac9655,YDMTEyNb6,1000,2,
d1bb4aba,kEBqtM1vt,1000,1,
d1c1ac75,NNHmE9w1,-500,1,
d211e1d6,t4670hIGWTeZ4l,1000,1,
d2150fec,b5eTiHHFvTRX1F,-500,1,
d2657cb2,c4Axvu5hMVdT,-1000,3,
d26aa255,IDc50OqMtKUA2n,-500,1,
d2807c20,sW52dOD092m,-1000,1,
d2999c08,UpRSKjwUB,530,1,
d2afec09,dcukcegRoa,-500,1,
d2c8819b,EfoWTPV0,-500,1,
d2d71246,LY4bsWcwdQC,-380,1,
d2e79d79,X1T79B2q1WMej,-500,1,
d30b4841,cuojYg0l,-500,1,
d30ceb80,LE7Hds3p,1000,3,
d3437773,mloj690nc,80,1,
d34ef373,yttlqBeqLa,-500,3,
d3537046,gEFWHiEdh5Rr,1000,2,
d35bbb21,0K31qz7Ydfn,-500,1,
d382176d,dwvToTuEv4,-500,2,
d3bda854,JCOdEWDxBnI0a,-500,3,
d3bef2e2,rH3YpJ5vrcc,-500,3,
d3bf18b3,OKxP7YdCh,540,1,
d3d6e140,aXNcS1xaQJfheg,600,1,
d4004178,uR2k7IqU,-500,1,
d40bb7f4,TFVg4pxjetvw,-500,4,
d4223cb4,G2iV4DLlgLPzQ,-500,1,
d44cea5c,ar9tTFa9sE,-500,4,
d44d27d4,maMZLB8Q8C2L,-500,1,
d45b420b,Vfo5mUXk3hvLY7,-500,1,
d46418f3,0v57M3xjQNVRJt,-500,1,
d4706109,3l5hJAK0SG,-500,1,
d49b9b82,w7TPssUp,-400,2,
d49fec88,fym7AN0ary,1000,1,
d4a89d52,AlAhFj9M5snyv,1000,1,
d4cf1a34,o7yW2CaZnP7Q,500,1,
d4ddf418,ZdtvLzfG,-500,1,
d4df18b6,SuyrS9qVUNW7,680,4,
d4f3bf8a,fdqOILggt4aH,-500,1,
d4fcb23e,UfyaDiNAgF,665,1,
d51e5e75,dO80BmSffBnd,-500,3,
d549107d,IGFYOzbtB87,-500,1,
d55c45d6,KjttWJ2gFljHGG,-500,4,
d56527f2,O7U5MHrHDmmUEU,1000,1,
d568c333,fkqinNpm6,-500,4,
d58a84b0,b9FNrD3uLgo2,-40,1,
d58b33d5,CCbnb00xp,-500,4,
d5b0069c,5ksyAek5aGpVD,-40,1,
d5b1fb65,tJFbAN95fa2iO5,-500,1,
d5cc4c0b,An0JVT2ggN,1000,3,
d5d58de6,f8VsjbVZ7XxS7y,-200,1,
d5d85e22,ZcgKipcNNSQx,-500,1,
d5e24641,xQnuh1ifFhVSVm,-500,1,
d6039fa4,1wkhGMIIkHy,-20,1,
d611579e,AwKWokuXHqu,1000,1,
d61ae3cf,Qy8zEHAEOY9cJo,1000,1,
d6232828,BIQUcdF1x,-500,1,
d627ff35,rMWXDJspa8,1000,4,
d62f203a,mrlf2Iw9g,130,1,
d6330434,w2vvLZ0pA0tkO,-500,3,
d66f9b77,yAnk0PTMFheh,-500,1,
d681b847,IfcFQhfQu50fKH,-500,1,
d6845aa2,cD4QfAjtxVIQx,1000,1,
d6877055,I9wHTrSk,-245,1,
d688e8f0,q49OUZjo,-500,1,
d69ba757,JN7fgiuL,-500,1,
d6a85317,ecxWpx2x1U,-500,2,
d6a9e674,SAogrZej4W6,-195,3,
d6b72275,UeDQfJd3Zqx,-500,2,
d6dca20a,sygfWogN4y,-500,3,
d6f66b59,kyPGxFYm,-500,2,
d704ddb6,cTE8dGcI,-500,3,
d7073bbd,b5L1OKVs,-500,1,
d70dbbcd,XVDIoTKU,30,4,
d715057c,A00zcie0l,505,1,
d72b0d8f,maIrVYTuNcGG,1000,1,
d7590d50,iX1XQd9F6cpRVp,-80,1,
d7b45f4a,7oLuTWpQ7,500,1,
d7ba2221,o6TLug4yc5G,1000,2,
d7c5130e,tLZRAM31L3i3cn,-500,1,
d7e6a415,aQrBvMtEq,-500,1,
d7f6ed48,ikYJ6QEBkf,-500,1,
d7f98bd8,WRD7epCDW8ni,125,1,
d80491ab,TFGFQ2SAKMM96,-500,1,
d8113ca0,aSNGTdDiU,-500,2,
d815a66f,olGZFP0TjYgoP,-500,0,
d81d2ba2,Yj4qsAOFq5L29t,-500,1,
d82046f1,ha9ZmrveE52v,1000,1,
d8389445,RwxksMql78k9Po,-500,1,
d839f293,trFx30sSDRe,-500,2,
d8476f0e,dLl1GOkaf9sk,90,1,
d85b52e1,ywZt6NJ5C1CqSN,-500,3,
d863049c,0gmuIlLt6Y,-500,3,
d8818dde,c98D7Lo2iGwP,310,1,
d8a82c9e,yId184jydaMC,-500,4,
d8b29fe2,eKif9hIeRZIuN,-500,1,
d8d6fbf4,QSeG5fO8Jf,-500,1,
d8f54f43,Ya8xT2mnusAkY,510,1,
d8f83725,WLji3bMbObXEz,-500,1,
d9085b9c,f6vNRrkS,1000,1,
d925700e,4Uun9u2KRwS,-310,1,
d92b69fd,x2lPzHURr,-10,2,
d956552c,s6KZoVAf,-500,1,
d95ae95b,svEwVZV0xuh7Ln,-500,3,
d96b9c70,ANbsDqMegsLY,-500,1,
d97cd53b,SCAaZogqd3z,-500,3,
d9849450,Je7L6PyYd5uWF,100,3,
d9864a0b,kBnfGr8F8,-500,3,
d98a385a,8hZWSl7jS,-500,1,
d99b1081,C8B62SJ4TK,-500,2,
d99c875f,sx1ikAp6zA,-500,1,
d99f00ed,Rw5XcosY9gMl89,1000,3,
d9af61ee,0NPWvnEv,1000,1,
d9afe400,9fczqhc95yy6Ip,-500,4,
d9b4499d,r1DBaO2qyTY,-50,1,
d9b641be,tjaon42IFbR,1000,1,
d9c2f2ee,RnfDByvc,1000,3,
