,UserID,Balance,CurrentSkin,RoomID,Pass
2060,9b8e6514,-90,2,,d3$7M/rwY#4$6
2061,9ba65b97,-1000,1,,?GJcl*BymZgOUG
2062,9bc67429,-500,2,,KdvzFW]1^EY@=w
2063,9bd87401,500,4,,or75gq=S~~J
2064,9be08c55,-10,1,,"C}=>UrU""OLLTv"
2065,9bfcb8d9,-500,1,,-jt9Svmo
2066,9c109d43,500,1,,yZoWo'6#|D|
2067,9c193532,-1500,4,,pWJQ@;$I+*u
2068,9c34b49b,210,1,,"!4Vnl};_k,/Mu"
2069,9c760e4f,-500,1,,7`{z:=$8
2070,9c7e3711,265,4,,*JNv=gopJ
2071,9c81e37f,-500,1,,?^SNr%nH#wn'Z
2072,9ca73643,-500,1,,"c,^q}>+u"
2073,9cc43d29,-500,3,,-z}G[s4O'%
2074,9cc5a3d9,-500,1,,tfRLd]/s3g
2075,9cc5b9fe,175,1,,"""}jLS=lJfR#ul"
2076,9ccfa7bd,-500,1,,nv0lq?>)/|o
2077,9cd57547,-500,2,,2[G0Syko]czz
2078,9cdeaa93,-220,1,,!oFkaa2d
2079,9ce10435,-500,1,,"{<sbjUA'_<""V;u"
2080,9ce479cf,850,1,,FX\o\>Nl
2081,9cf6b0a0,2905,1,,5FI9|=Hw?FeYS~
2082,9d18e1d2,-500,1,,2OP;hq=k0uW
2083,9d1e2683,-500,1,,szP/(NR(ch{v#'
2084,9d2884fa,15,1,,!uM<mQhjRiv6=*
2085,9d2bcc02,-1000,1,,FC}}{/8-=i(U>~
2086,9d416eb5,-500,1,,?HQzCZ/.`UVO
2087,9d60f60a,500,2,,"(@Ux}7pL""*Zc"
2088,9d675f16,80,1,,XS9[~5oB2p+ry2
2089,9d72b7e5,-1000,1,,qDA943yI!Ei8z
2090,9d9f8e61,-500,1,,l|y3~q6ts~
2091,9dabce2d,-240,1,,"t2x,ul7br"
2092,9dbd12dc,-50,2,,"xnC""%avu%"
2093,9dc1e788,590,1,,"}q""nD2@2d@\"
2094,9ddc5410,-10,2,,j+n$!EG*Oj-k
2095,9ddf4030,355,1,,7!;5~=F&mFGX^
2096,9de50b32,-500,1,,@td\XcrRt>t
2097,9ded2c0e,-500,1,,"\Va'lQ,0nZ"
2098,9df8a176,370,1,,x9;K7|`GPe
2099,9dfb6234,1500,1,,@vdyUw`5rx
2100,9e12b2a9,-500,1,,mJIz1/;Z*hJU#Q
2101,9e23e135,-500,4,,gMxvEwsIVW
2102,9e2cb2be,-500,1,,">%ni-v+l}Ke@,"
2103,9e31aba4,-500,1,,"N}!?S""~SI5uhL"
2104,9e478bdc,-500,1,,w*#)26]QX^Qca
2105,9e74cd2f,-500,2,,cIPS*DA?F
2106,9e82bf24,-500,1,,(1r0v^=/GDkA
2107,9e85171c,-500,1,,"Kge7vY""6l"
2108,9e91638e,-280,1,,Q#Y1Vb$)u.-jQk
2109,9e962338,320,1,,':u=d_&l7)j
2110,9eb1c68e,-500,1,,"t,vFBtb^J(G"
2111,9ec3fc89,245,1,,KhT^Ff|R/
2112,9edecddd,-500,1,,n]Z9A5`Cq]?W
2113,9ee7415c,-500,1,,;2B&{~Gp{2m.
2114,9eec4d02,-500,2,,/nvl={7sx.EA;^
2115,9f21afd2,-500,1,,h?ibj;7ay(U
2116,9f3535cd,-500,1,,"""LFnm29b"
2117,9f553c4c,-500,1,,vbhhv<d8V
2118,9f7488eb,-500,1,,uno1XaNMt
2119,9f81c780,500,1,,=|Cb/kARQ
2120,9fdb8fb8,-500,2,,ugKZ;gQ?x2
2121,9ffefc08,540,1,,8d#gxQM[<?XGf2
2122,a00d077a,-500,3,,iAN~g>kE?
2123,a0289042,500,1,,7N@z=opZ
2124,a03b745e,530,1,,{SEZ1GqAnQ?/
2125,a0500f88,275,4,,s6r[ZLWhC}
2126,a062876d,-500,1,,Nz6Bzt6BJ:}rOG
2127,a073d05a,-60,2,,"zP~z>,P~4WG"
2128,a077cc31,-500,1,,"<g$,^w~Ir#"
2129,a0995c5d,1000,4,,j\{RFP?q
2130,a09e4466,1000,1,,8x'zh<H^n!
2131,a09efeac,-500,1,,"@c1H5t7JS9&$E,"
2132,a0a0264f,690,2,,J.GJZ$Rgub%Tf
2133,a0aec406,163,1,,jc~{&Dfg$
2134,a0c66f35,-358,4,,"'r9kN,'k-tf"
2135,a0e6bc37,-500,1,,Nt'E6]&9(v/
2136,a0e8c31e,-210,1,,REj)3q;m0
2137,a0f71305,-500,1,,0]nVt=^gFXJhd
2138,a0f97563,1000,1,,0FcGJxn@L9]
2139,a0fb38b6,-500,1,,"TQ:>4$F|""y>"
2140,a10f9797,-145,1,,"{zL!yX<M,&|79"
2141,a1115754,-500,1,,$Vg]`W*z5I*
2142,a12f7feb,-500,1,,".ot#:EX,xj:^="
2143,a1364adb,-500,1,,`HWfEkUHnsE
2144,a13ffd45,15,1,,3EV>M=287l
2145,a14c4f8a,40,1,,~R5r(BEc8
2146,a1553a9f,-500,1,,_mtNlQlKC
2147,a15d2ea1,780,2,,"j9Sg80,'7c@D"
2148,a16baab1,-500,3,,4+Z=8GzbPQB
2149,a179985c,1000,1,,}rHs*?[8
2150,a18b0eba,1000,1,,h4cHgr)MM&
2151,a1925735,-10,1,,<gL]h?DWP{FOd
2152,a1a43ad4,-110,1,,Jq;1A/:_T)I
2153,a1b23c99,-500,1,,4&I6USe!]i*v{e
2154,a1f55488,-500,1,,j5^+|#7)or&8v:
2155,a20de232,-500,3,,74u;ko!PV$C
2156,a21a39f8,-500,1,,#_1oOWKBa
2157,a237ca82,-500,1,,mDP{ou'Y
2158,a23a3514,-500,1,,Ix[-pt_YM
2159,a2598fe6,-500,1,,kGNrcNv|k(pEg
2160,a2609f67,1000,1,,U@3Q92NC3
2161,a275112b,-500,1,,$P@/_XZ]/wSmi
2162,a275fe10,-45,1,,J1xz~L%b
2163,a277f2ea,-500,2,,}x=l9HroBaQnl
2164,a27d3929,-500,1,,zxFM=;_HblUFq0
2165,a2b06824,1000,1,,hL!B<f9QX59
2166,a2bee868,-500,1,,'5RPdU:7g!
2167,a2c898c7,-215,1,,#F7^r}CvT2{E
2168,a2cfd4ec,-320,1,,$?B=OzN+
2169,a2ea503b,88,1,,(ylWj|q*=
2170,a2f0ea64,-500,3,,"MQn&3W$oc/]""t"
2171,a3379990,-285,1,,Sc]KM`DjN[
2172,a38e5609,-500,4,,T?4#'A[L
2173,a396ce76,715,3,,":}Ko'""v~"
2174,a3b43389,-500,1,,Uk\L$RkCVdySE
2175,a3c140e5,1000,3,,"xKuyP7y\6Yc,Cn"
2176,a3c70e39,-500,1,,)%cWD+(}}
2177,a3e839d0,-130,1,,b<QVnW'!8
2178,a3ebb758,-500,1,,aT4Dq&zf
2179,a4136173,1000,1,,"]`|zS6""y}Vk"
2180,a4176d38,1000,1,,^a%a`P9i->UU
2181,a41c0852,-500,4,,"b&vdgZ8P""`"
2182,a4217051,-500,4,,"Q&jge:]F9~C,S"
2183,a4245831,-500,1,,Si;zOv)(Aa.S
2184,a436acc9,-500,1,,",R.Y:""ig%E"
2185,a45cc256,-500,4,,"""u\vRo<hp*nH="
2186,a45ecec4,1000,1,,"#@i@bP"";r7hqy"
2187,a46a58ca,1000,3,,?{rhHUpy+q/[EU
2188,a46ef90f,-1000,1,,E#i9W4mG-O
2189,a4781b8e,-350,3,,$^j=Qe[>z{I)
2190,a478a2e6,-500,1,,"uWCcs,c.50""ugK"
2191,a47ce9e7,520,1,,O9%jPD!nLfB9(
2192,a48ae450,-1000,1,,)&ch]:BD
2193,a4913392,-500,1,,*CDl51;&`
2194,a49ba1d7,1000,3,,GB?D%TP&5
2195,a49d9153,-680,1,,;~]O^~8t76N%t&
2196,a4c38822,-500,1,,mpeZ[Eu8
2197,a4c4018f,1000,1,,Y!'mf8V1Rtf/
2198,a4c485f7,-500,2,,fYD0v^K^
2199,a4d969b5,0,4,,4cW=Q.|5m%$|
2200,a4e5718f,-500,1,,!lKQQM7(TA7
2201,a4fe6dca,-500,1,,[{jD+6r\
2202,a52a270b,-500,1,,sGu<w[n:
2203,a5418e0b,81,1,,Wdp1MD).n}
2204,a54bff8d,-93,1,,Jmp4Mo:tI32(w
2205,a54f8950,540,1,,@\-2nLA@'?SV~T
2206,a55e3771,550,3,,",x?AC<$#T,p<8"
2207,a5638061,-1000,1,,n\ABc`_@A}d
2208,a563ce4c,-40,4,,Kx}nYbS<=D
2209,a577255a,1000,1,,hpDH=|qBt{}n:
2210,a5920d73,-500,3,,l@.S{$P576hf
2211,a59b4797,-12,1,,"(l=,g1[VV#^"
2212,a5d72b3a,1000,1,,"9\KAIh4.RVC,"
2213,a5d9f83b,-500,1,,S]X%RdqtN5
2214,a5da02c5,-500,1,,"*r'-M\(s\,gz}"
2215,a5f58ce6,-500,3,,"<T=zO""x)~GyXJZ"
2216,a5ff3d2d,-500,1,,?u)7eQIi4{sUy
2217,a6064fd4,-500,1,,"s[*""[c|],""gBy"
2218,a62c6be4,-500,1,,_phf5)dm9{[$ls
2219,a62d36e8,1000,1,,3}/kj}JG
2220,a64922a0,-500,2,,^U%lze$b)
2221,a64b86ef,-500,1,,$fPPJO3w
2222,a67b9fb8,-500,1,,",S600x'UL"
2223,a6d39a81,1510,0,,LzfJ'yIC?
2224,a6ec8624,-1000,1,,"Apv,n{.5"
2225,a6f4f226,40,2,,K%=xh~/\t])s
2226,a6f83698,-80,1,,:FHMW|c6ZKa$)
2227,a6f93105,-500,1,,fdGJ+%*[L5_O
2228,a712acf9,-247,1,,Kby\(`\j\6T@o
2229,a713f3c2,-500,1,,]9RIEc$9
2230,a74e5646,1000,1,,-r)S_<$S
2231,a74eeac7,-500,4,,r~XTrG}Z
2232,a778be11,-500,2,,y@|J7CjM!g#wQ}
2233,a789a11e,-500,1,,i#TjU/@h
2234,a7907aa7,-500,1,,<+kkLAMYmA(zs
2235,a79ac5bb,-500,3,,t$I6fCJ7\-OgEk
2236,a79eb211,-500,1,,GxDYY<p=5)j6_I
2237,a7c17943,-500,1,,)yuJhPvZ9F/`^
2238,a7da09f9,-500,1,,auMM-=fJ
2239,a7f90a65,1000,1,,"!,z#|h:&5""64"
2240,a804d1f9,-500,1,,SGB-ZT3atq2w
2241,a80feca8,-500,1,,1)Ib@9QOz=OD{2
2242,a817e7d6,339,1,,|+ev&eKt]
2243,a818eb42,-500,1,,V~HH0Jwk8%R*8$
2244,a8653228,-10,4,,I4-]T{;zp[KY>Z
2245,a8a6bfee,-160,1,,VG2@7XpY
2246,a8c3b27d,-500,1,,9}^>J^Q^mwl-
2247,a8d0fd97,-500,4,,OrH>NbSWlxovmN
2248,a8e118ab,-540,1,,e4<gSJ+e
2249,a8fa6028,-500,1,,fV).N!BA
2250,a93a5526,-500,3,,"[xh+o,)P9""?&,W"
2251,a93f8745,-500,2,,y8Ln_A~o
2252,a952c4e0,-500,1,,#q#`o0p@D
2253,a9547a37,1000,4,,~wJozuDmP>
2254,a955efb3,1000,1,,LH~`fO`T\|BVNm
2255,a97664c3,450,2,,-WzR\3qtQ8LZ]
2256,a991a0fd,-500,4,,b\(TBzqWSf??
2257,a993f87f,-500,4,,"G+-Z}KLVN""jy"
2258,a9c28b46,-500,2,,[~Pjh#B1;{4GZ;
2259,a9c85795,-100,1,,!n}ki#64n\<uU
2260,a9f5df96,-500,1,,|Abu/kg2Jf(Uv
2261,a9f86880,-500,1,,=Nou5JRL
2262,aa105867,-500,1,,i>a_S|[0<
2263,aa14bb4f,49,4,,"J""D1M""d(SbQ"
2264,aa1b45e2,692,2,,"5ceP?v7H""U@4A"
2265,aa4271c8,-500,1,,(u5j$6Q]Cy]
2266,aa4a0082,240,2,,(tP6m~FX]7Agk
2267,aa4e6f97,737,1,,'Pw]9N5%)Fl
2268,aa55947f,-500,1,,o3k?hI*vJxYw`*
2269,aa659341,1040,1,,O$o6nHDBC:Mu
2270,aa730c97,600,2,,"ToY5Bs^""7"
2271,aaa55fc7,-500,1,,"b*5oc_RLn,@"
2272,aab0f555,540,1,,rCVEzF4%
2273,aabf8bab,-500,1,,Y1[zK@Nzlus
2274,aad3c8e3,-1000,1,,$PM[184m/fK
2275,ab09d76b,-290,1,,IUf(WZ>8x
2276,ab15f4ec,747,1,,I!yQ5T_2
2277,ab164eec,1000,3,,{oQN0=(jVa%3t
2278,ab21b746,1720,4,,CK)CZ{Sy
2279,ab311fa4,500,1,,)>FXMDQr
2280,ab3951d4,1000,1,,M5Vx_}zW
2281,ab42a9ce,1000,1,,"/Ex=<9.,p"
2282,ab4b3696,70,1,,aqf^ju^z$N
2283,ab531367,1000,1,,Oi|$yqDts
2284,ab7d5db6,1000,1,,ndCb5t<{iB|(;)
2285,ab818e25,1000,1,,Nx3.O9O^4KM42@
2286,ab86de5d,615,3,,:o8~3X=MVH
2287,ab994bb3,-500,1,,"nShV5egz3J""V^"
2288,abdb7c2f,540,1,,G-{s7&-hp
2289,abddae11,-500,1,,)*<I*n=?7M!l
2290,abf7fb9a,-500,1,,"6[&r8IE,Oq)"
2291,ac202430,-500,1,,bRxlJV=*
2292,ac24e4a0,60,1,,.`Jc^>kU$4QLd
2293,ac3acdb4,1000,2,,wS!O|mV$?O{z
2294,ac423d8d,-500,1,,A@J:m}ojYiL
2295,ac42b928,1000,1,,#8`S@cG:ds7z6
2296,ac6609a0,-500,1,,`5Uyv|X$v+]~0
2297,ac75c856,-500,1,,b-b#!]%m4.A
2298,ac7abb4b,1000,1,,-!$=YWuXtsj<
2299,ac8c9050,-500,1,,[F4}*v-s+hOgCN
2300,ac943d7b,1000,2,,'d4?N)+OV1
2301,ac9db3b9,-500,1,,"@K""f0GemBhvx"
2302,acade5c0,1000,3,,&(<3{7f|v[
2303,acdb8c1c,1060,1,,"4N""L\FT{r"
2304,ace006de,-75,1,,"(""AAE8]F"
2305,ace586f5,520,4,,7/GOUzBgeF.&R
2306,ad0357ed,-500,1,,"<mV*J""y#="
2307,ad0e6946,513,1,,AOmxUFbj@
2308,ad1c1d46,-500,1,,}d?xw{Oogi$^
2309,ad28bf0c,-500,1,,Zr>Z3yZ[3l&[T
2310,ad353749,-500,2,,ul<MNBe[
2311,ad3df68b,-30,1,,*Nh9?3TCJ
2312,ad51392c,-500,1,,p{I!p^?No02
2313,ad8806b8,-500,1,,"<K]}F,mg;h;Ia"
2314,adab4c08,466,2,,^kg$|yRN
2315,adb3cab7,10,1,,_Y?tM^#0|ws+
2316,adc125b9,-500,2,,/N-0w@s=Q\
2317,adcfdbe1,-500,1,,Ih?BD/q_$|{Z
2318,ade266fd,-500,4,,e=\i/KlSt
2319,adf44e9b,-500,1,,jGMfTo?@sJ/1
2320,ae0b3e8e,-500,1,,"}TMR+J9""i4"
2321,ae2cd8fa,560,1,,I2k2t6q4Dej8f
2322,ae341cce,465,1,,upA40&'INz
2323,ae4d81d3,-500,1,,rTiNRv9DA
2324,aea053e0,-500,4,,~G]'mkj3c
2325,aed889b5,-1000,3,,%52y]t#9KHWtJ
2326,af054027,-167,1,,wQ+MKN8Ma%A[|-
2327,af4d369a,-500,2,,L(#'qoiv[z9Qu
2328,af64bd75,-500,1,,?QKjVC^{UQOH9
2329,af653c59,80,2,,D!?t8NU7?YwN
2330,af757932,1000,1,,8bw*oMsJ'
2331,afa2496a,-500,3,,p%YXfkYsitEG
2332,afe46b7a,1000,4,,14M_;r+*Il
2333,b009b632,-500,1,,hxQdN5)31M&$2
2334,b019325c,-500,4,,.z|z)tX;3|
2335,b02cfc7c,-500,1,,7=O#YW}~
2336,b0392df9,-500,3,,Y!Zk?x$^
2337,b068d6ec,1000,2,,"jMaM4}""5-"
2338,b07ffab5,-320,1,,60xop*AL:9p
2339,b0842b0e,-500,1,,"SDRyp""/z"""
2340,b0891f78,-500,1,,"{;8LDM(y,*VN;"
2341,b08ae624,-500,2,,"bH>ll<~""U_Q"
2342,b0977ff8,-500,1,,":l}SF,^E"
2343,b0f34d10,-500,1,,8J@hlbulIt><L
2344,b0fa60ef,-1000,4,,W#`)a?=B=1
2345,b11f9d4d,-500,2,,"o|kP,kwpul""{!"
2346,b11fc68a,-500,1,,"~jvITjP`0UD\,7"
2347,b121e22a,-230,1,,#2K;%X-(tTHX8
2348,b1341e7b,-500,4,,h^0.`<\$q1.6QC
2349,b1542298,320,4,,5`-6djk~mbY6&7
2350,b15dcef6,225,1,,9@%29Wh&&
2351,b1948374,200,1,,L)Kw];kA3{CU
2352,b1a7a642,-500,4,,Q\SIe&(k
2353,b1aef857,-130,4,,rJF;!HEGJ(wd3(
2354,b1d87dc3,1000,1,,i&Y=#IKn*r-_^D
2355,b1f4b03d,1000,4,,?Vr&8]|_
2356,b1f55824,-500,1,,pvA$T.btS
2357,b225801f,1000,3,,";dKxJ:5ew,"
2358,b23b3bfb,320,4,,Qe-V;!L*X<Z
2359,b23dac89,-500,2,,"-SPj,U:St}3lj"
2360,b24c29dc,795,2,,@ZmiC`[a(
2361,b25a18ea,-500,1,,@veq@.uinyG(
2362,b25b7209,1000,1,,L\<:|!*pc9%u:
2363,b2604ae8,10,1,,X*.%w(!0
2364,b26e1abf,-500,1,,m#R(U0mAvD\>)*
2365,b2815f96,-500,1,,w{)Ks?y|T
2366,b291ba77,-1040,1,,u-<r5;cbY)
2367,b2a46e93,-140,1,,X_~r$[x;0lQZ[m
2368,b2e05d73,-500,4,,;U^.[QuyC
2369,b2f8e0d9,-500,2,,d_<XaEiXY0GS
2370,b3106f00,-500,1,,q9surS!SNh
2371,b31a2211,-500,1,,pW0D[xl2
2372,b32e4734,-500,1,,H>qjb.:{JeQhB
2373,b33c8cc6,-90,1,,{is3l^z-Kq
2374,b33fd807,1000,2,,{40@HzDtf2
2375,b3450a53,640,3,,7h2%+jD#A
2376,b3542229,-500,2,,!et6\8bB
2377,b359ef0e,1000,2,,"=5x-yj,vxJAg"
2378,b35b7996,-500,2,,k`+f;0k$
2379,b364d8e8,1000,1,,v~DN?Jm~
2380,b369308c,-500,1,,TtM`ApP;}L?8
2381,b377da18,1000,1,,l_)en*d?pag.
2382,b3787a8e,330,1,,?#JXFWKpt
2383,b37bed73,10,1,,[GCw[ZxEAM3_hY
2384,b37f579c,-500,2,,"4n""2~u&)^,_x<M"
2385,b384b8c7,-500,1,,"M2+[X"":E"
2386,b38d580a,-500,4,,AyIji\I3
2387,b393aec6,610,3,,"pXEu!""wcU("
2388,b3b69b81,-500,1,,2LPon8dV^\XQEd
2389,b3b7da89,1000,2,,:pnDh&X79Q`3u&
2390,b3d74dea,30,1,,j(adB&psR8d
2391,b3dd9303,1000,4,,"7,`au5Y^|"
2392,b3df35f1,1000,1,,`RYDC{ik0A>b)
2393,b430c95b,-500,1,,'R_.Q=R;=b84
2394,b4533683,1000,1,,.w-TL(q(sJ|
2395,b46624b0,-1000,4,,gixQijWv;
2396,b46fd4b8,-500,3,,#SZ8=>X|nMg
2397,b471187b,-500,3,,fzTyf1.fr
2398,b478b8b7,-500,3,,@E1aBn.Y5
2399,b479bedc,-500,4,,+E^OzY=PGv
2400,b47d6fc4,611,1,,p!~*u^1^
2401,b48655b3,1000,1,,""".rKX-'m|P<j"
2402,b49a909a,-500,1,,ox[h$_t_Ocub
2403,b4a128fd,-500,1,,W23ws'OutV
2404,b4b565f9,1000,1,,'|=IW&=.=zou(
2405,b4e3fc46,-500,4,,si\i\z]Klh:
2406,b4f55243,442,1,,PZc_c4D6NlO
2407,b4f6fe7d,-500,4,,MKtPk$UiHx+<
2408,b4f90475,1000,1,,:_XMzhy{*5W
2409,b50a480f,-500,4,,j5q\MfLlp#
2410,b51add86,1000,1,,+r8W3FTM
2411,b52271e3,-500,3,,]N:P`Cm!L
2412,b52853f4,1000,1,,"&+]]Eq,O]"
2413,b54cc8eb,-500,1,,SE(w~q\0L|]TM
2414,b5583f54,-500,1,,?Y';\-bwF^@*
2415,b55cfdf9,-65,2,,vc|-.eg+)^Z[C
2416,b56a1a99,1000,1,,'Ye3;<;:Z
2417,b58f5649,-500,4,,.$~r`UmHZ
2418,b5a5433e,-500,1,,"n?;,Tqm1D`Ag"
2419,b5abc8ad,830,1,,KTTauZ-}60SD]o
2420,b5bb4ff3,-500,3,,gb8m2:Qtmxa
2421,b5cffd68,-500,1,,YCQU+~WnZ?aS7
2422,b5e4b5d9,-115,1,,"U:y5jhw>""~bHV"
2423,b5f38023,1000,1,,;#6j^pRv_A0|r
2424,b5fca2f9,-500,4,,fU3ggG7|Y
2425,b60ec19e,1432,1,,D;Rygpc(Es-d!
2426,b61d8457,520,1,,4coEJsf=
2427,b62a6195,-500,1,,/*@La>EtV
2428,b62f655f,-500,1,,;LE#1{2F`Vor
2429,b6d73f6b,-500,3,,"`&P""IZ&<M>7<"
2430,b6e4562d,-500,1,,5X\VB1H?GDoT`
2431,b6ed6b4e,-500,1,,zQ}A<l;bW0m
2432,b6ffab5c,500,1,,"ks::%""O9(;"
2433,b70e4956,1000,1,,AysY#+%3
2434,b7197218,0,1,,ciQVe$7C'Q$?Q
2435,b740891c,80,1,,"F1Q.fi2]t5I-""b"
2436,b74413fe,-180,4,,<0y.efO>H]{I&
2437,b78242f5,-500,4,,"""mf&1ws?S"
2438,b7859a08,-500,1,,McmRj'mg-
2439,b799f0f1,-500,1,,DZXk}ust=xW+
2440,b7a19ece,-500,1,,yqkUGUOX=eb<3
2441,b7ba9de5,-500,4,,"?hA;1""v8BL"
2442,b7bb9af9,-500,1,,-aol2bZebv/Z8U
2443,b7f6528a,-500,1,,ThIhTyp}?1J73o
2444,b7fd0014,-20,1,,"9mV#,3&CBw"
2445,b81319ae,-500,1,,"7W_7_;""B8rtX/"
2446,b81aec0e,1000,4,,IIuO0uCaI41zV_
2447,b828cfce,-500,1,,Tt1-2L;J;ys80
2448,b82aa3d0,1000,4,,Cp@-o2*t*rEiE
2449,b83511dd,-500,1,,"bn5""3@QZ3G"
2450,b83bf5a5,20,1,,5q!T!$feaZ89
2451,b864d50c,530,1,,2/v%ks..*
2452,b88461ec,690,3,,tFbgrF$[]].
2453,b8acfa86,-70,4,,"S8DMos<""wj${{C"
2454,b8af201e,685,3,,C*aNh.!CH-\ece
2455,b8c0c5ae,-500,1,,_MW/5@QAnaoe
2456,b90f7d24,610,1,,<EQP*Kh:dXt<
2457,b93ed987,-500,1,,@ra+}Eum7
2458,b95c3395,-500,1,,+]Z2GOOjKC<
2459,b96ae6ce,-500,2,,FwRd}f67cH
2460,b97e9ad6,410,4,,hU\69]xx0Q0[kv
2461,b9883deb,80,1,,"%nw1""?Y!M7y^`Y"
2462,b993f3f0,-520,1,,h`dvm~Y+BL`pGI
2463,b99680fe,-500,4,,?~B/~zZ'MY
2464,b99b71cf,-500,1,,QliKg%=]|tS4
2465,b9b27194,0,1,,+BSUQ0<Casyks
2466,b9d00185,230,2,,Z6aQ{lI3ik
2467,b9e97ed9,720,1,,2hvr/L_hcV|KiO
2468,ba099d79,1600,1,,>`o}v/92S5
2469,ba0e0676,190,3,,"dX""JVzE;+"
2470,ba303d3d,80,1,,|9[8y@(9%W
2471,ba35ba24,-1000,1,,U0`y2PXIQ
2472,ba390bae,-500,1,,K<9'4Z\[
2473,ba76323b,2000,3,,L$24lPt}Y+
2474,ba77f1e6,-500,1,,p'>t.ck<w
2475,ba8635bb,-500,3,,@iY|71W9RCbQ#
2476,ba897543,-500,1,,5nd[Xf*~0
2477,ba9fa082,460,1,,;LRQ-mio&N({
2478,baa3ef18,-500,1,,q'C1(H<s
2479,baa6929e,1000,1,,zl'}FJCA0n
2480,bab71441,-500,1,,IV\4Cq7?8H8N{
2481,babdec9d,-500,1,,#IrQn@8FT2?
2482,bac44430,288,1,,"1,1$}avuWR`D"
2483,bae55fa4,-500,2,,D(}x9Wu)P7``B
2484,baf37589,30,2,,"Ex0W_,&f"
2485,bb00d86d,-500,1,,-[z)prj2({t
2486,bb0fb115,-500,1,,vqNKzf6+t:wnx
2487,bb10af51,40,1,,A{\XT.l2g168!w
2488,bb167c6b,-30,2,,P\p/aD)(<d!33
2489,bb4a678a,680,1,,VpJ@3B8-
2490,bb50304d,0,1,,o[\'?/4R'-@t%
2491,bb634a12,-1000,3,,cXVuA;%(t
2492,bb70e847,-500,3,,"ql'CNBhC""tz"
2493,bb990376,-500,1,,h`)/F{(WM_^dW
2494,bbab3113,-500,1,,`jnkP.{Fyp
2495,bbe0444f,-500,1,,Y/0;4ZFTr
2496,bbe1c310,396,1,,"H*vagT`VR""TT"
2497,bbe26892,160,1,,v3X5ZH<Rw5
2498,bbe79ace,1338,1,,3qWV0DSn4Z/
2499,bbf5caa5,480,1,,(Vi;9ri#cS`
2500,bbf93bdb,-500,4,,tFfS4.4l|&FO2
2501,bc050f7c,1000,2,,"s\6#a}n""dZbJJ"
2502,bc323047,-500,1,,q_DnKtdQ%JM(+T
2503,bc4e0045,-500,1,,W<{^W)'5@
2504,bc55d413,35,1,,"HD""+?d6l"
2505,bc643a18,-500,1,,"&Bao,NIOzu5s"
2506,bca3489a,-500,1,,"""S-9B=6W/"
2507,bcb4584c,745,1,,"G8w_,TK,5BtL?s"
2508,bcc5d45e,-500,1,,\];L%R8k
2509,bcccd61e,-500,1,,z#mf0Zz~
2510,bcd48afc,-500,1,,K8^sYa*1(
2511,bcdbfd71,-500,3,,Fd_#-5jx';KbMP
2512,bd05c924,-500,3,,XRBz:-1S
2513,bd3dbe5c,1326,1,,"Z+lF-<f,("
2514,bd45dd76,-500,1,,_0p.[U:b!=$A*
2515,bd5100f3,-100,1,,b>Qh(HGKVV[=
2516,bda35088,500,1,,"3L@/[.Vh""#v"
2517,bdab2784,-500,1,,"6_,@5)|_uCM"
2518,bdd833f3,540,3,,"k5C?H[o,="
2519,bddb02e5,-110,4,,"GqM+~+,DKx"
2520,bde09018,-500,1,,:lafdIi\)kW
2521,bde76633,-500,1,,$%nyY4=6#on
2522,bdfad87c,-500,1,,"v)Ab-F;,Ss"
2523,be105937,10,2,,&f=vq+AYi
2524,be1a33dd,-70,2,,zrA&KGkMGJx/C
2525,be1b68b9,-500,0,,jdeVtF;+lypB
2526,be1dd2b1,-500,3,,;+=_sC;0`]M
2527,be25a703,-500,2,,st^$AZuH?aj
2528,be284f80,1000,1,,E;{2L'[%
2529,be35c34e,450,2,,"/!Efn6@F9F"""
2530,be5849a1,-500,1,,]!`1`EVvP+XxY!
2531,be70e898,-500,4,,&FN=rvFQb
2532,be7b71ec,375,1,,N}#Z@6w3y
2533,be9a6f25,370,1,,z]P|^f'x{O$27
2534,beabc1a1,-500,1,,f#~MNNICo1w@8i
2535,beb0b810,-500,2,,K=PJtJFXLy8b{_
2536,beb31c6a,530,1,,+|!Y@E28aXvFw
2537,bec62550,500,2,,"9_)((4,Qt"
2538,bec650f3,335,1,,1$iDXsR(_siiP]
2539,bedf98b8,1000,1,,"7&DinbFv~""yn]"
2540,bee4224e,-500,4,,"X,\ylQBYNQ:Y"
2541,bee426e7,490,1,,"$P[w^K]dzR""u"
2542,beec366e,690,2,,&k{3e;<S:
2543,bf233f23,1000,1,,"AYY&X3_,_"
2544,bf2ef18c,-500,1,,"h}3B]lP,2"
2545,bf2ffc89,-500,1,,#_ko^<>CR@8c
2546,bf3bbca7,1435,4,,>Y&VT2>Q;.Ib
2547,bf4db616,-500,3,,QqHvG4G[aev
2548,bf6c5b96,-500,2,,oT\xz-8!P[A75<
2549,bf76577e,1000,1,,"A]c(45n,3~1^<E"
2550,bf782fe6,-500,1,,&L8J2AG|o'
2551,bf906bbf,-500,4,,"DC5I9Z""p\NS"
2552,bf9ca008,-500,1,,&HaVGcrL14yV
2553,bfaa3a46,10,1,,R9b`-m0(@E@9<
2554,bfaa5271,-500,3,,P9oSjGrKkJ
2555,bfba7106,420,1,,?LvDydd!Ti5d
2556,bfc1b8c3,1000,1,,{Ck2T[v8{-7
