,UserID,Balance,CurrentSkin,RoomID,Pass
2065,9bfcb8d9,-500,4,,"05,R2NN7[1}o"
2066,9c109d43,500,1,,lyTJK%UbdNy
2067,9c193532,-1500,3,,t|HoN$h>P}M
2068,9c34b49b,210,1,,@Vhk=`7Q
2069,9c760e4f,-500,1,,"=Ut""0c+)"
2070,9c7e3711,265,1,,7H|.osg4|yw^X
2071,9c81e37f,-500,1,,"7-*){sT\L~FE,A"
2072,9ca73643,-500,1,,"/{i!DhCUuz/""qu"
2073,9cc43d29,-500,2,,"G6BRA[,0%%<"
2074,9cc5a3d9,-500,1,,O}vRiIl5-fv
2075,9cc5b9fe,175,4,,=~%1ekf!`v)G
2076,9ccfa7bd,-500,3,,6C@;k5sE~O~k
2077,9cd57547,-500,4,,[1@Mrz\3O5'(
2078,9cdeaa93,-220,1,,"_,.FB[CLnDS&Gm"
2079,9ce10435,-500,1,,{g8{~O&7no
2080,9ce479cf,850,1,,g|YNc8lc
2081,9cf6b0a0,2905,1,,l4w<Gor*R8M
2082,9d18e1d2,-500,1,,}iluCQ1h
2083,9d1e2683,-500,1,,!g91>$@w]Zy}:U
2084,9d2884fa,15,1,,me/|6s<HrOUF_V
2085,9d2bcc02,-1000,1,,"L&};ko""F"
2086,9d416eb5,-500,1,,1Yl36~~EerVAZ[
2087,9d60f60a,500,1,,Td+`J:+_#;jv
2088,9d675f16,80,1,,-Ygk{r-C
2089,9d72b7e5,-1000,4,,Wp\)LHoI
2090,9d9f8e61,-500,1,,O7H?tOW9YcJU]9
2091,9dabce2d,-240,1,,"<qkLj*[q],Yd"
2092,9dbd12dc,-50,1,,m%~|Ci5B6I)
2093,9dc1e788,590,1,,-r{\LYIl
2094,9ddc5410,-10,1,,"8(,Q}R[SC@?y"
2095,9ddf4030,355,4,,hM?)!mn]oKFDVG
2096,9de50b32,-500,1,,Y<U\p~!?
2097,9ded2c0e,-500,1,,?=e!)!-+i^
2098,9df8a176,370,1,,C2@4?*q</Z?{0W
2099,9dfb6234,1500,1,,<G[jFogI-~Njx
2100,9e12b2a9,-500,1,,VWeFqC|b{
2101,9e23e135,-500,3,,QlT#4\?f
2102,9e2cb2be,-500,1,,CTL]yScH
2103,9e31aba4,-500,3,,8PiI+ko6G+@
2104,9e478bdc,-500,1,,V'`wXXVLlweC%
2105,9e74cd2f,-500,1,,gE4y]%L&b5c}h
2106,9e82bf24,-500,3,,"i"":z{=Icp"
2107,9e85171c,-500,1,,}(%cVC%3V-<8H
2108,9e91638e,-280,1,,"PhNQ/!""q_"
2109,9e962338,320,1,,"O\Q*)712=e"""
2110,9eb1c68e,-500,1,,rMZI522B{
2111,9ec3fc89,245,2,,L.mpW!:XFOJ
2112,9edecddd,-500,4,,YL^hS;UCRsNp
2113,9ee7415c,-500,1,,^q3:CmUR
2114,9eec4d02,-500,1,,TW?f)BaM
2115,9f21afd2,-500,4,,BNWm:[s>D!^z
2116,9f3535cd,-500,4,,(G%ZtU1g'S\
2117,9f553c4c,-500,3,,"iR<-P""NR2sO"
2118,9f7488eb,-500,1,,/qO%vWP3GM?hX
2119,9f81c780,500,1,,j.UVNX`w6
2120,9fdb8fb8,-500,1,,@11`_D{[g5/
2121,9ffefc08,540,1,,nbj'V>tJS}znh
2122,a00d077a,-500,1,,X3YF)F1;b6/i0~
2123,a0289042,500,4,,/'rNG'Vp]J#?
2124,a03b745e,530,1,,E&fr&+QS6^~]L|
2125,a0500f88,275,1,,"@gUM>4iXjXO""44"
2126,a062876d,-500,3,,{UCBq:uc8'`:
2127,a073d05a,-60,4,,>!~8ck>6NF
2128,a077cc31,-500,3,,"""v+""L4TR$p,=}"
2129,a0995c5d,1000,1,,"k?^,A""RYq-"
2130,a09e4466,1000,4,,4%ZtJf;d1/
2131,a09efeac,-500,4,,f^7S_*MW[A&N
2132,a0a0264f,690,1,,+jt#gCN`la'73
2133,a0aec406,163,1,,"v*,g.=cbE=n|="
2134,a0c66f35,-358,1,,.+LRy(y;lF
2135,a0e6bc37,-500,4,,o{YM7WYmkio.D
2136,a0e8c31e,-210,3,,"|,=}>mc/SIf@V"
2137,a0f71305,-500,1,,"xu,vUVM^!cf4]"
2138,a0f97563,1000,1,,!o}1_{_=mbxv
2139,a0fb38b6,-500,1,,z2GY7[8X
2140,a10f9797,-145,1,,&KAEl|pn
2141,a1115754,-500,1,,q9;RD4<18
2142,a12f7feb,-500,1,,4eeXli.f
2143,a1364adb,-500,1,,IHG(@6J7R;xF
2144,a13ffd45,15,3,,}lNi:|xgw
2145,a14c4f8a,40,1,,"hk(:""2}~9u$"
2146,a1553a9f,-500,2,,trRh>?1>N
2147,a15d2ea1,780,1,,t#g4e)<*=?xa^
2148,a16baab1,-500,4,,E5$w_-lm;
2149,a179985c,1000,1,,o}^/?){r\
2150,a18b0eba,1000,4,,*/t5f6W!&E
2151,a1925735,-10,1,,lJP8V)-'N
2152,a1a43ad4,-110,1,,M#v%c?n3
2153,a1b23c99,-500,1,,",jO3YSU,"
2154,a1f55488,-500,1,,i?g2c+A]
2155,a20de232,-500,1,,*!Vr)(yx~~
2156,a21a39f8,-500,3,,t4A^og2iX|m<C&
2157,a237ca82,-500,1,,"W-FX""j-QD""(v&0"
2158,a23a3514,-500,3,,"dm,yIjIgb"
2159,a2598fe6,-500,1,,\xky3KNdYj/
2160,a2609f67,1000,1,,"K,W]wu8(pNsi"
2161,a275112b,-500,1,,MOu94ka1&=8LI
2162,a275fe10,-45,1,,"o8.\3D[,lUt"
2163,a277f2ea,-500,1,,2_FW~X{~*#R5
2164,a27d3929,-500,1,,H=p;T]G)#ntT:!
2165,a2b06824,1000,1,,0m?d=]i(DO&^E
2166,a2bee868,-500,1,,"a,Mz?^@zWzf#"
2167,a2c898c7,-215,1,,"uu2hW~%^,ZU<"
2168,a2cfd4ec,-320,1,,f)'J|FZ!)yDa
2169,a2ea503b,88,1,,KdMc0sJ\X;O
2170,a2f0ea64,-500,1,,"yga""*or."
2171,a3379990,-285,2,,JPMv&ylY
2172,a38e5609,-500,3,,"M>""8s:Q`H"
2173,a396ce76,715,2,,61^dL768
2174,a3b43389,-500,1,,",WqU7m@v^xI"
2175,a3c140e5,1000,2,,"H.e,dE_!y(ev"
2176,a3c70e39,-500,1,,"+c^a,I]|"
2177,a3e839d0,-130,1,,P3b)U7:BB
2178,a3ebb758,-500,3,,){LQd/JK.
2179,a4136173,1000,1,,L#vI}Ry6l<
2180,a4176d38,1000,4,,%6KHv;vi&dp-sS
2181,a41c0852,-500,1,,"GRB<Nu9+fB,+3"
2182,a4217051,-500,4,,jhIC/nwedU
2183,a4245831,-500,1,,MMl^(z*wg_e'@\
2184,a436acc9,-500,1,,"Y{>&V""F=ud"
2185,a45cc256,-500,1,,3s]11$7nw.
2186,a45ecec4,1000,1,,"[~%lUmNa[&"""
2187,a46a58ca,1000,1,,GZj}A3yxG((
2188,a46ef90f,-1000,1,,A.;0}{?O
2189,a4781b8e,-350,1,,V9+ihO;X5
2190,a478a2e6,-500,3,,#vtlrSjgtq(4
2191,a47ce9e7,520,4,,~#Dep|n-\5kuR!
2192,a48ae450,-1000,1,,;k@q&LA[]^[_
2193,a4913392,-500,2,,ui/5b+%g`i6ybl
2194,a49ba1d7,1000,1,,W!b7H)*^0~sIK\
2195,a49d9153,-680,1,,Jz:zDc[{kU+%m
2196,a4c38822,-500,4,,k61'3-7XGX02W
2197,a4c4018f,1000,4,,f^ZMd`s~c
2198,a4c485f7,-500,1,,N6J3h6NrqE|
2199,a4d969b5,0,1,,h{-{pwptlJ-
2200,a4e5718f,-500,1,,Ef0eM>+mqKE
2201,a4fe6dca,-500,1,,F&;PU&&`ZZ+_A
2202,a52a270b,-500,2,,5'c{Y[LJv
2203,a5418e0b,81,1,,;=UgQVioYpUOBi
2204,a54bff8d,-93,1,,1{=hV'|*oepC<W
2205,a54f8950,540,2,,"M&1BsDq"""
2206,a55e3771,550,1,,Bm?'h^30qx5APv
2207,a5638061,-1000,1,,"uV.c2]SZ,:2*d;"
2208,a563ce4c,-40,1,,"(ZbL{6""uyS)"
2209,a577255a,1000,4,,k<1EX#vAG'Zm7
2210,a5920d73,-500,1,,gcIbN_KVM
2211,a59b4797,-12,1,,58;y\:!3_T
2212,a5d72b3a,1000,1,,IHe]g_]1O
2213,a5d9f83b,-500,1,,"oo{5;kLzk"""
2214,a5da02c5,-500,1,,Hn6og@R.
2215,a5f58ce6,-500,1,,{Crzt(`0aa:[gQ
2216,a5ff3d2d,-500,1,,"H%9kjYS.,"
2217,a6064fd4,-500,4,,<CX*1klb
2218,a62c6be4,-500,1,,"-X$>+,*4J^\"
2219,a62d36e8,1000,1,,]%~vTFbm
2220,a64922a0,-500,1,,4^ODAb:ha)\fP
2221,a64b86ef,-500,1,,5t1QAMXR_V}#
2222,a67b9fb8,-500,1,,y9zh6loL$e5g}!
2223,a6d39a81,1510,1,,"DJ6,<r^Jj!1O-"
2224,a6ec8624,-1000,3,,"`ZK""+~xI|"
2225,a6f4f226,40,1,,"uu~8""461"
2226,a6f83698,-80,1,,"\n#n1b,@r]pnz"
2227,a6f93105,-500,1,,"Y,&_.Q=\lqRe"
2228,a712acf9,-247,1,,Lxj7gZ5SBFK;'
2229,a713f3c2,-500,1,,CWMn)apea
2230,a74e5646,1000,1,,;4go=y>iw>~2u
2231,a74eeac7,-500,2,,J$K_FF(81-$Sgf
2232,a778be11,-500,4,,J}(5|Km:_%
2233,a789a11e,-500,3,,j\|zxPfT^
2234,a7907aa7,-500,4,,x=K5N#|'7r#A
2235,a79ac5bb,-500,2,,Tb(q+Z.a{LS
2236,a79eb211,-500,1,,-y@wA@%3of
2237,a7c17943,-500,1,,"D3*rzIu#,Wt"
2238,a7da09f9,-500,1,,{M'd$0KxH
2239,a7f90a65,1000,1,,ez`%:`fDAI{jHB
2240,a804d1f9,-500,1,,E]$Q%Kcj(\FY
2241,a80feca8,-500,1,,4=:YvQSBMTd0m.
2242,a817e7d6,339,2,,x;h!DhXY*
2243,a818eb42,-500,2,,(p(iEG={c
2244,a8653228,-10,3,,"YK:rZuB1vj""gT"
2245,a8a6bfee,-160,1,,79=rF&S`U{O{u2
2246,a8c3b27d,-500,1,,Y[c(JZf~}G!&
2247,a8d0fd97,-500,4,,-fdnY_p1[Do<
2248,a8e118ab,-540,1,,LG~-%I4Kdn^
2249,a8fa6028,-500,1,,+4BwPtuy:
2250,a93a5526,-500,1,,UyN:\J(&T
2251,a93f8745,-500,1,,9[PaH6gn*-y@R
2252,a952c4e0,-500,1,,pRmT>=L.
2253,a9547a37,1000,1,,2(MOoa.ps&
2254,a955efb3,1000,3,,";XYQJx""P"
2255,a97664c3,450,1,,N@cFz&OuX_';l
2256,a991a0fd,-500,1,,"C`(Pr:q"":\p0Nt"
2257,a993f87f,-500,1,,v?{3+?Fe
2258,a9c28b46,-500,3,,RL`(&jc|.n
2259,a9c85795,-100,1,,iKaS>)yf@Li_c^
2260,a9f5df96,-500,4,,"-6xt+pOxU,bX"
2261,a9f86880,-500,1,,u\IHLzub8
2262,aa105867,-500,1,,VE6ZQ`99;C.d[
2263,aa14bb4f,49,1,,@&^\(ML6
2264,aa1b45e2,692,1,,GJpjvDNw>
2265,aa4271c8,-500,2,,)>OI]BP.G!5D~D
2266,aa4a0082,240,1,,qsn*@AfZS{
2267,aa4e6f97,737,1,,N(*m>M8y
2268,aa55947f,-500,1,,"x""O)RXe:QYWP"
2269,aa659341,1040,1,,k6I]#wkft
2270,aa730c97,600,2,,b4C!}a;:Y
2271,aaa55fc7,-500,1,,"Jv""mNU=h8Mc7{P"
2272,aab0f555,540,1,,_zxk3~B%Io5@U+
2273,aabf8bab,-500,1,,"!Jmi""FPe8S_!S2"
2274,aad3c8e3,-1000,1,,"UE/$QmSm,.?cmF"
2275,ab09d76b,-290,1,,"2C!;bu>,"
2276,ab15f4ec,747,3,,",R#^P%.71}"
2277,ab164eec,1000,2,,D_#<5bQW
2278,ab21b746,1720,1,,+^$)3nEeEi
2279,ab311fa4,500,1,,Kqz@s@YJXzik
2280,ab3951d4,1000,1,,tZdB]>e=4
2281,ab42a9ce,1000,1,,1rf&o|CCl#;U&{
2282,ab4b3696,70,1,,^IcYu@<4S
2283,ab531367,1000,1,,I:R;EEgZj9br
2284,ab7d5db6,1000,4,,TvmxZv`{dn{z
2285,ab818e25,1000,1,,O3nXefG`D!;U
2286,ab86de5d,615,1,,"}xjZZ#n,o&RKe"
2287,ab994bb3,-500,2,,"iyi,mPxaE0"
2288,abdb7c2f,540,1,,}m:{F`5v
2289,abddae11,-500,1,,SZ{<%OAQG?
2290,abf7fb9a,-500,3,,"3p}BeNb,lVz"
2291,ac202430,-500,1,,">k)/r""ck;Ulnn<"
2292,ac24e4a0,60,1,,SR0oBmQh7J4
2293,ac3acdb4,1000,1,,aX17N9Wux
2294,ac423d8d,-500,2,,"]X`[N:,H;e};*"
2295,ac42b928,1000,4,,O3-L5+.v
2296,ac6609a0,-500,4,,P9BQw-Ff#z8|~
2297,ac75c856,-500,1,,jr[R@`&Z
2298,ac7abb4b,1000,1,,Q(z~[M/j
2299,ac8c9050,-500,1,,".""+\*I%]]"
2300,ac943d7b,1000,1,,xh\z5:u_x
2301,ac9db3b9,-500,2,,"Jd(g""d??aw"""
2302,acade5c0,1000,1,,[Cfq+xroDCzH
2303,acdb8c1c,1060,1,,_e7`Pz/r@>7OJ
2304,ace006de,-75,3,,c%E~5UgWF
2305,ace586f5,520,1,,7Kas#4bL
2306,ad0357ed,-500,0,,E!86WlWvr?
2307,ad0e6946,513,1,,aF.C-_G+SC<}k\
2308,ad1c1d46,-500,4,,&R)467P$
2309,ad28bf0c,-500,1,,W^y[b.y*Fc
2310,ad353749,-500,1,,/v4GP/~?
2311,ad3df68b,-30,1,,%Z%igG\`Y7H
2312,ad51392c,-500,4,,0E]=*WvM&
2313,ad8806b8,-500,1,,|El~IPM=3Y
2314,adab4c08,466,2,,"^;zs%>""h(D|"
2315,adb3cab7,10,1,,"%hG&z[<|4<""cp:"
2316,adc125b9,-500,1,,Gg!y8N'D.v
2317,adcfdbe1,-500,3,,q-Y]x^zMI6uY
2318,ade266fd,-500,1,,SC=hl}+f6}K9d9
2319,adf44e9b,-500,4,,RF=Z##.i
2320,ae0b3e8e,-500,3,,WM-sgJK=[LX
2321,ae2cd8fa,560,1,,i>`rHLn_
2322,ae341cce,465,1,,>/PpDy>n/E*^o+
2323,ae4d81d3,-500,1,,pW}#xN{W#Cf{P+
2324,aea053e0,-500,1,,<JK-cs*vY\7J
2325,aed889b5,-1000,4,,i22=0J5&
2326,af054027,-167,3,,"dh%v'c%qU"""
2327,af4d369a,-500,2,,IX*r!T:s-
2328,af64bd75,-500,3,,p'p+/CSBFjhp?<
2329,af653c59,80,1,,EfUp@:JX8{>
2330,af757932,1000,4,,\a^lW;Uv&
2331,afa2496a,-500,4,,qH6StFJ]N#K
2332,afe46b7a,1000,4,,",[qMX@|8"
2333,b009b632,-500,1,,"=<,]zOv^"
2334,b019325c,-500,1,,"CG""_MdXE"
2335,b02cfc7c,-500,1,,xS!.P*K.[
2336,b0392df9,-500,1,,"^/FMKzbh7{54j"""
2337,b068d6ec,1000,1,,Xk[oH#*&VZu
2338,b07ffab5,-320,1,,o#pPzw|0
2339,b0842b0e,-500,3,,"H3?""h7j-f."
2340,b0891f78,-500,1,,9jC].7?f1FcG4S
2341,b08ae624,-500,1,,rITvW(x=N
2342,b0977ff8,-500,2,,e_Zm[Ii>o
2343,b0f34d10,-500,0,,]kCIr9teBTs$
2344,b0fa60ef,-1000,1,,"Sns""-!RT|"
2345,b11f9d4d,-500,1,,qyvf`&t1X]/M
2346,b11fc68a,-500,1,,@Rgmv1Mg{156`
2347,b121e22a,-230,2,,$`~fY~*k66
2348,b1341e7b,-500,1,,"}Y,%P}""NXE:&t"
2349,b1542298,320,3,,Sfz_7{&XSU*
2350,b15dcef6,225,2,,$oO*J?LB(
2351,b1948374,200,4,,.QAJG\yzT
2352,b1a7a642,-500,3,,tVd5DG=c
2353,b1aef857,-130,1,,"8pOS,rft@"
2354,b1d87dc3,1000,2,,XWg_xv%KM
2355,b1f4b03d,1000,1,,`2v:^Uf*%66l
2356,b1f55824,-500,1,,t/)}Ws/7X
2357,b225801f,1000,1,,?8U.oh2S
2358,b23b3bfb,320,1,,Mx1hyXln
2359,b23dac89,-500,4,,2GD@:P6&;k#}9
2360,b24c29dc,795,3,,ohbgK6tRXje
2361,b25a18ea,-500,1,,"0""El}Xl0EOUZMK"
2362,b25b7209,1000,3,,"+Q4V0LMT,??VW"
2363,b2604ae8,10,4,,\*wZ8M#p=vN?u
2364,b26e1abf,-500,2,,ZUG{bM<=5n/o
2365,b2815f96,-500,4,,[iV*9UNY_V_
2366,b291ba77,-1040,2,,V=ZppboXUqw
2367,b2a46e93,-140,1,,cQbIDt5H??I
2368,b2e05d73,-500,1,,W8u<*\[*L
2369,b2f8e0d9,-500,1,,"EuV.!8mn7gH"""
2370,b3106f00,-500,3,,8u@s+u|jDUu
2371,b31a2211,-500,1,,"@Gx%JKCO#,"
2372,b32e4734,-500,2,,{=f=++;o9@2_B
2373,b33c8cc6,-90,1,,"vKz^+h{#-C42<"""
2374,b33fd807,1000,1,,%c;h<?^Y#4/7j
2375,b3450a53,640,1,,YB[K~EaHh9B9^
2376,b3542229,-500,2,,CPvR%a4o&
2377,b359ef0e,1000,4,,C6I`69}k|
2378,b35b7996,-500,1,,"23'mT,y*LAHH%"
2379,b364d8e8,1000,1,,3rPdTV-4D8
2380,b369308c,-500,1,,:QqRG9UIn
2381,b377da18,1000,1,,inAUQLwS
2382,b3787a8e,330,1,,3cS(|JxSv
2383,b37bed73,10,2,,EGBuF[hUA3e
2384,b37f579c,-500,2,,;=dl}(q}Aga53c
2385,b384b8c7,-500,1,,fyMy+O})i_r
2386,b38d580a,-500,1,,0pOVV.VM~[Jm`o
2387,b393aec6,610,1,,m'P|Gw!n1jH9ql
2388,b3b69b81,-500,1,,ht~cmm~jRrO
2389,b3b7da89,1000,1,,9PskA'*{<
2390,b3d74dea,30,1,,",q?>2}C7uw6)5"
2391,b3dd9303,1000,1,,B{:(^;1Nk
2392,b3df35f1,1000,1,,N:qCJN^a{
2393,b430c95b,-500,1,,Wz:RKs$6[SI
2394,b4533683,1000,3,,.w%_XWk.>
2395,b46624b0,-1000,1,,"w#<UAM8,A"
2396,b46fd4b8,-500,2,,"_V""Hz|8K"
2397,b471187b,-500,1,,HE~GtA]^?uO&Fj
2398,b478b8b7,-500,1,,Reb:[r*Y|)gsd6
2399,b479bedc,-500,1,,?k^Sa7@$+VZM/r
2400,b47d6fc4,611,1,,!2T`xn.a%F
2401,b48655b3,1000,1,,}|gRD(mZyhClK
2402,b49a909a,-500,1,,3AX`@6YH
2403,b4a128fd,-500,1,,z[y_njU/vMWF>A
2404,b4b565f9,1000,3,,WCjtl7RRx
2405,b4e3fc46,-500,1,,2_4oB)L*ic
2406,b4f55243,442,1,,<xez>m(5@Ww
2407,b4f6fe7d,-500,3,,/5gY<r&R_U[9
2408,b4f90475,1000,1,,"N-8A2^+a,pRF}"
2409,b50a480f,-500,1,,$?a9R&LkPG6
2410,b51add86,1000,1,,XhK{Rn|OT[T
2411,b52271e3,-500,3,,!{G-n92JA
2412,b52853f4,1000,4,,+](X1*0L
2413,b54cc8eb,-500,1,,q}&}mDz$`
2414,b5583f54,-500,1,,}P.LH4nKa@
2415,b55cfdf9,-65,1,,5++{~cTuP7*
2416,b56a1a99,1000,1,,"pmb9#,O64)o1C"
2417,b58f5649,-500,1,,"%}@V""J'iuU"
2418,b5a5433e,-500,1,,6&BIaHt%`xHb}I
2419,b5abc8ad,830,1,,dI{RIn%|\S2
2420,b5bb4ff3,-500,3,,"i(lNU/9`lR}8b,"
2421,b5cffd68,-500,1,,"*Dqs;Fe|""uC"
2422,b5e4b5d9,-115,1,,\ccX|+?)O'7e
2423,b5f38023,1000,1,,UG_DDcr}YI-5r_
2424,b5fca2f9,-500,1,,"A|OU1_>""IgKg"
2425,b60ec19e,1432,1,,"zM""m7jdQp6w>:"
2426,b61d8457,520,1,,".kmrZF*"""
2427,b62a6195,-500,4,,/s\6}V>du!=wPg
2428,b62f655f,-500,1,,'ayZvLbX)8SW]w
2429,b6d73f6b,-500,1,,"Ua>!;j[n""U0T@."
2430,b6e4562d,-500,3,,""")J#tF+\yX@m"
2431,b6ed6b4e,-500,4,,?7kCEq(OXjG?
2432,b6ffab5c,500,1,,`LE*!#&U2ev
2433,b70e4956,1000,1,,\i^JPO[%u<uSB
2434,b7197218,0,1,,!|oWczs\Yb
2435,b740891c,80,4,,%Ivr5:Jo:
2436,b74413fe,-180,1,,<>DT:ORVin@G-E
2437,b78242f5,-500,1,,cBJ6@&3OJ
2438,b7859a08,-500,1,,l^L9TGu4
2439,b799f0f1,-500,1,,[Qlw0n>Y|F+
2440,b7a19ece,-500,1,,"1,""SQY1xt"
2441,b7ba9de5,-500,1,,q*T'v<)>
2442,b7bb9af9,-500,1,,[UXS4^mE
2443,b7f6528a,-500,1,,Me_|/h?<
2444,b7fd0014,-20,2,,pr3u[KJ87
2445,b81319ae,-500,1,,yi'aySoHG3uA9A
2446,b81aec0e,1000,1,,>n<2Ue3aH$\)RD
2447,b828cfce,-500,1,,lsfDD4(92h-g
2448,b82aa3d0,1000,1,,iG`WiOEkuh]
2449,b83511dd,-500,3,,q;CY/Vj9Es]|cM
2450,b83bf5a5,20,4,,X`]`d$@~|mg
2451,b864d50c,530,1,,dK}~.6R4
2452,b88461ec,690,4,,G3UIF6XHA
2453,b8acfa86,-70,1,,";3&I"".B6"
2454,b8af201e,685,1,,N?{9>H%u*+Ul-
2455,b8c0c5ae,-500,1,,l[MBme(9N.JwT
2456,b90f7d24,610,1,,sKZ({*Au@<
2457,b93ed987,-500,1,,@oLimUav`=
2458,b95c3395,-500,4,,NI-g/[X!C7u@S?
2459,b96ae6ce,-500,3,,;aueaet[~)4kb
2460,b97e9ad6,410,1,,wiJMAt`g
2461,b9883deb,80,1,,>8LHfe]!Bcf)\
2462,b993f3f0,-520,1,,G{aui*e-j
2463,b99680fe,-500,1,,X(eWUM|+?)[\
2464,b99b71cf,-500,1,,02oDo1@Z:wlB
2465,b9b27194,0,4,,Jzd)K&Y8%Og
2466,b9d00185,230,1,,Ntyqb$ht
2467,b9e97ed9,720,3,,Nj%)8R#dO
2468,ba099d79,1600,1,,";&6->""stvr"
2469,ba0e0676,190,1,,(T%Q|lG?dR%Xe5
2470,ba303d3d,80,1,,t=t);F=:Z<JYv1
2471,ba35ba24,-1000,0,,v*~2r2[6f;Gd
2472,ba390bae,-500,1,,EALvXk86GNccR
2473,ba76323b,2000,4,,*^;;:+bqEi
2474,ba77f1e6,-500,1,,{_D+~!S&TiMT
2475,ba8635bb,-500,2,,<[4`)gU^)E8z
2476,ba897543,-500,1,,q&}8K13JY;LY|a
2477,ba9fa082,460,4,,boe*=*2J2RrFPe
2478,baa3ef18,-500,1,,yIf$DSD@
2479,baa6929e,1000,1,,x3~hllEfH]WbG(
2480,bab71441,-500,1,,a^`1/Lkm0
2481,babdec9d,-500,1,,~}>]*<71ol!w
2482,bac44430,288,1,,Lu:&xo!@P{{
2483,bae55fa4,-500,1,,Ddf=]@Pd5CJ+
2484,baf37589,30,2,,j1IdYV0Fna
2485,bb00d86d,-500,1,,?X0y?^}L05U_{
2486,bb0fb115,-500,1,,"B*C=8]r*\%c""@"
2487,bb10af51,40,1,,"a6^vsN""{"
2488,bb167c6b,-30,1,,Bt4v6mVA'thov.
2489,bb4a678a,680,4,,"5n8B;""]jX:f"
2490,bb50304d,0,1,,FoQ8!Tqh=:zgk
2491,bb634a12,-1000,1,,q(<b4qkuv/
2492,bb70e847,-500,1,,"$-bZh""6kph=IQ]"
2493,bb990376,-500,3,,TS9*f!An<8
2494,bbab3113,-500,1,,`fhBak+W<E
2495,bbe0444f,-500,1,,454J5=?+XK
2496,bbe1c310,396,3,,CNz!#7NjXss)=
2497,bbe26892,160,1,,|Uks<{EK+-|
2498,bbe79ace,1338,2,,oK9ORA#maJtA%}
2499,bbf5caa5,480,1,,Bc4`hd0tg?
2500,bbf93bdb,-500,1,,!ho:*PR?[{?1Gn
2501,bc050f7c,1000,1,,16h6UV$i
2502,bc323047,-500,1,,"(S`MUS3__,,"
2503,bc4e0045,-500,1,,2{/&b%*rU'l
2504,bc55d413,35,1,,Z;\Ir6@&B
2505,bc643a18,-500,1,,Lxy>dpB([eUT[v
2506,bca3489a,-500,1,,rf6R:Nelpj:!
2507,bcb4584c,745,2,,"*E!3Uk}""2G"
2508,bcc5d45e,-500,1,,"FrA~A1Pc""pRtI"
2509,bcccd61e,-500,1,,)(rM|s(p7V?Xt
2510,bcd48afc,-500,1,,"2z{,ht,'4"
2511,bcdbfd71,-500,1,,k:iB*9F(Xv
2512,bd05c924,-500,1,,BwONs|Z~zvS</
2513,bd3dbe5c,1326,1,,IVR-!.9=Tlj
2514,bd45dd76,-500,1,,s:VN/fK+ZZJ
2515,bd5100f3,-100,1,,6dtvB1V;Dy<I%
2516,bda35088,500,1,,&Yi`bM'(6
2517,bdab2784,-500,1,,k=^>Lg:Q5F7:o$
2518,bdd833f3,540,1,,p07oru!hAC0e
2519,bddb02e5,-110,1,,*N{/jxdZP)v
2520,bde09018,-500,1,,;=|Vq4p[ak-ST
2521,bde76633,-500,1,,"r8-wV""E""V9"
2522,bdfad87c,-500,1,,!bukP<#rvU
2523,be105937,10,1,,"nT?!4bhbFr""/"
2524,be1a33dd,-70,3,,Q6W3G@3@'>
2525,be1b68b9,-500,4,,4P9G3M+C^C4vv
2526,be1dd2b1,-500,1,,"pvW+(&]""I"
2527,be25a703,-500,1,,=.nS}~`K=)AR
2528,be284f80,1000,1,,%G.5:|0<a
2529,be35c34e,450,1,,idA}aOpK}a$ClN
2530,be5849a1,-500,1,,$[WL<LrP*(f
2531,be70e898,-500,1,,OyeDEQ6xX
2532,be7b71ec,375,4,,?2eT!?R(e
2533,be9a6f25,370,1,,-7FtW*Y*
2534,beabc1a1,-500,1,,"J:J|+(b,z$8v/B"
2535,beb0b810,-500,2,,`=LR}V7~i
2536,beb31c6a,530,1,,GK5l;&-)U~z
2537,bec62550,500,1,,{86'G~wYQ
2538,bec650f3,335,1,,;Q2j+HJ~d2
2539,bedf98b8,1000,1,,9r')N8NGd
2540,bee4224e,-500,2,,kHcH{39zs
2541,bee426e7,490,1,,;;=e%y/`0b9e=
2542,beec366e,690,1,,8[{qtQY;yNt?
2543,bf233f23,1000,1,,!I1T_u.[
2544,bf2ef18c,-500,1,,N6z=$GXC5t7.K
2545,bf2ffc89,-500,3,,`-Xf@mU`hg%-
2546,bf3bbca7,1435,1,,k`6$B(K))E:v
2547,bf4db616,-500,1,,\b{?ltWdh_u_
2548,bf6c5b96,-500,1,,C?e5o1/@D
2549,bf76577e,1000,1,,If.oZn(=ltQq
2550,bf782fe6,-500,1,,Gvl7ra\|
2551,bf906bbf,-500,1,,:t?>K$d)#$&#7
2552,bf9ca008,-500,3,,]F2%w6%'Y>
2553,bfaa3a46,10,1,,"N7)PB(,ntR0-"
2554,bfaa5271,-500,3,,u`3YDP):
2555,bfba7106,420,1,,p=x{6P`&h
2556,bfc1b8c3,1000,4,,rP&;{`&nw513~
2557,bfd7b96a,-500,1,,sF7Kiyc-I@Llq
2558,bfe42ce0,775,1,,`tH`^bc2
2559,bff5db8c,-500,1,,R?E#zv61W
2560,c014c8b5,1000,1,,y>}#**QM`>&
2561,c021b7c2,1000,1,,"9Ln)XuSZrWIE""9"
2562,c028b18c,1000,4,,zAFFV*AlrE
2563,c0370332,-500,3,,Wj*Yc!TC*&;>(=
2564,c03800fe,-500,1,,DgR4m&S-
